2.2226211983333335,2.33195342443797,-0.0,2.2226211983333335,1.6414955116666665,1.9286979266666666,-2.998913821855326
2.2226211983333335,2.3143296708123913,-0.0,2.2226211983333335,1.6309468075,1.9141217791666667,-2.9841560641357443
2.2091172858333334,2.3106301433333334,-0.05625160554898612,2.2091172858333334,1.6309468075,1.9013346283333332,-2.958844756860286
2.2091172858333334,2.3106301433333334,-0.26723426086031354,2.2091172858333334,1.6309468075,1.8648502308333335,-2.9223603593602863
2.2091172858333334,2.3106301433333334,-0.6111429018474177,2.2091172858333334,1.61811131,1.8053794675,-2.8841129220909982
2.2091172858333334,2.3503654198512276,-0.8700628130741519,2.2091172858333334,1.6160028108333335,1.7934694816666665,-2.9154245883772782
2.1974080424999998,2.3358676612458718,-0.8007226624302008,2.1974080424999998,1.6160028108333335,1.7934694816666665,-2.8932749934722626
2.1749532242921616,2.3106301433333334,-0.6968145509644283,2.1749532242921616,1.6052328158333333,1.7905646075000001,-2.86826671832378
2.1721071125210947,2.3106301433333334,-1.071418027248119,2.1721071125210947,1.5904356075,1.7257859075,-2.8260951108565098
2.1711502283825768,2.3106301433333334,-1.0887879327198013,2.1711502283825768,1.585460675,1.7227821983333333,-2.8306920758736505
2.1701667412218058,2.3106301433333334,-1.119047495254511,2.1701667412218058,1.5803474308333334,1.7175495316666665,-2.833271395185303
2.169173407798023,2.3106301433333334,-1.2965160803264661,2.169173407798023,1.5751829949999998,1.68686059,-2.8104726498403645
2.169173407798023,2.3106301433333334,-1.3973062534904719,2.169173407798023,1.5751829949999998,1.6694313433333334,-2.793043403173698
2.169173407798023,2.3106301433333334,-1.6576808691038294,2.169173407798023,1.5751829949999998,1.6244057891666666,-2.7480178490070317
2.167725384911831,2.3106301433333334,-1.679518739313495,2.167725384911831,1.5676545849999999,1.6206294525,-2.755743375236417
2.1638882466885514,2.3106301433333334,-1.6895977585575017,2.1638882466885514,1.5477049349999998,1.6188865275,-2.784479414469799
2.1591760970535527,2.3106301433333334,-1.6895977585575017,2.1591760970535527,1.5232060166666666,1.6188865275,-2.8219087255423343
2.0888097033333333,2.2235062395042102,-1.4308045251302686,2.0888097033333333,1.5232060166666666,1.5915807083333335,-2.661495491023497
1.9827379077776208,2.0921738175,-0.802665364167644,1.9827379077776208,1.5232060166666666,1.5915807083333335,-2.4608465476610952
1.9536859566666667,2.0562032460265915,-0.840282926889208,1.9536859566666667,1.5232060166666666,1.5553253291666669,-2.3696355296039053
1.9536859566666667,2.0774284761953825,-0.993176146518927,1.9536859566666667,1.4340792375,1.5464409433333335,-2.529346329431335
1.9536859566666667,2.0897897145734374,-1.1020323343560399,1.9536859566666667,1.3821732108333336,1.5378405308333332,-2.6189330867651575
1.9536859566666667,2.089789714573437,-1.3523279307253866,1.9536859566666667,1.3821732108333336,1.4945579016666668,-2.57565045759849
1.9173945766666665,2.0509936786128287,-1.1877251255464585,1.9173945766666665,1.3563991216666667,1.4909348241666667,-2.552132522264817
1.9173945766666665,2.0579293365048668,-1.3007356925812255,1.9173945766666665,1.3272756283333333,1.4771286549999998,-2.5934173236407014
1.9173945766666665,2.086105777317991,-1.4455775192202067,1.9173945766666665,1.2089600483333334,1.47538573,-2.8154840926874165
1.9173945766666665,2.086105777317991,-1.6219603222572183,1.9173945766666665,1.2089600483333334,1.4448845483333335,-2.78498291102075
1.8957651391666666,2.078071225270601,-2.280340317915683,1.8957651391666666,1.1302443816666667,1.3243883266666667,-2.772472902869432
1.9173945766666665,2.0054348694805633,-0.5974669873032108,1.9173945766666665,1.5477049349999998,1.5553253291666669,-2.2546425754131576
1.8908305784992754,2.0119655483333334,-1.0010606550860248,1.8908305784992754,1.3821732108333336,1.4909348241666667,-2.4531280520739447
1.8641672191666665,2.0202025111317665,-1.1202951275326105,1.8641672191666665,1.2089600483333334,1.4771286549999998,-2.716540374415329
1.8641672191666665,2.0202025111317665,-1.1303741467766162,1.8641672191666665,1.2089600483333334,1.47538573,-2.7147974494153297
1.8641672191666665,2.038948371337996,-1.3964150001394349,1.8641672191666665,1.1302443816666667,1.4448845483333335,-2.8331974460495246
1.8620943033333335,2.036381797862208,-2.026647844657189,1.8620943033333335,1.1302443816666667,1.333778125,-2.7181698260450267
1.8311385012968346,2.0119655483333334,-2.6432873870149907,1.8311385012968346,1.0718283708333334,1.2069510398863423,-2.6432873870149907
1.8125687844122549,2.0119655483333334,-2.769043009297247,1.8125687844122549,0.97528263,1.18520461668186,-2.769043009297247
1.7452663641666666,1.9286352925260222,-2.6017419381941167,1.7452663641666666,0.97528263,1.1452150465980253,-2.6017419381941167
1.7263524216666666,1.905698706425068,-2.558326827723704,1.7263524216666666,0.9732601541666667,1.1337523973898311,-2.558326827723704
1.72051384,1.898469686992188,-2.543813219401863,1.72051384,0.9732601541666667,1.1302832447219575,-2.543813219401863
1.7149968591666667,1.9196442216066,-2.739501272286013,1.7149968591666667,0.8556629375,1.1139565883806444,-2.739501272286013
